eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608115,1337214,1270901,1316843,1198540,92732,0,0,2023-01-19
12-19,9829828,5063282,4766546,3826585,3660328,177341,2160725,4849,2023-01-19
20-29,14912242,7780296,7131946,5385021,5139175,258235,4096285,33526,2023-01-19
30-39,16083361,8213225,7870136,5796559,5537881,262327,4429605,56989,2023-01-19
40-49,20832456,10356422,10476034,7339009,7018495,332686,6049665,92601,2023-01-19
50-59,24588764,12104405,12484359,8428359,7943783,381777,7638837,196008,2023-01-19
60-69,21411895,10415658,10996237,6817650,6315194,252157,6549987,1476907,2023-01-19
70-79,18413668,8682967,9730701,5565400,5364439,168744,5416503,1898582,2023-01-19
80-89,12149371,5063301,7086070,3537433,3487623,82471,3386359,1655485,2023-01-19
90+,2755092,816329,1938763,822813,797879,21886,716777,395737,2023-01-19
