fascia_anagrafica,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,ultimo_aggiornamento
<=15 ,1,0,1,1,0,0,2021-01-12
16-19,1555,621,934,1072,427,56,2021-01-12
20-29,80956,27540,53416,70085,10550,321,2021-01-12
30-39,123790,48896,74894,107762,15566,462,2021-01-12
40-49,159230,51924,107306,134971,23231,1028,2021-01-12
50-59,209178,70771,138407,173229,33629,2320,2021-01-12
60-69,119074,64915,54159,98002,16937,4135,2021-01-12
70-79,18545,11460,7085,6887,3095,8563,2021-01-12
80-89,22987,6509,16478,760,1647,20580,2021-01-12
90+,17292,2626,14666,265,762,16265,2021-01-12
