fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2571035,1318057,1252978,1309888,1182699,78448,0,0,0,2022-05-15
12-19,9720190,5007229,4712961,3822803,3652072,170679,2074436,200,0,2022-05-15
20-29,14756604,7705890,7050714,5382047,5136354,248565,3988335,1283,20,2022-05-15
30-39,15898444,8130365,7768079,5796396,5535730,250774,4312860,2607,77,2022-05-15
40-49,20629114,10264266,10364848,7340429,7016358,324058,5941369,6704,196,2022-05-15
50-59,24269287,11956233,12313054,8431538,7940293,373190,7507787,15938,541,2022-05-15
60-69,19784654,9604705,10179949,6815970,6310636,247288,6359330,49668,1762,2022-05-15
70-79,16431816,7697208,8734608,5561095,5359936,165607,5270404,70190,4584,2022-05-15
80-89,10827731,4494641,6333090,3533652,3483363,80157,3318071,38701,373787,2022-05-15
90+,2430823,722151,1708672,820623,795629,20934,693407,6649,93581,2022-05-15
