fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2548236,1306545,1241691,1306894,1170549,70793,0,2022-04-07
12-19,9643373,4967259,4676114,3820556,3641217,167768,2013688,2022-04-07
20-29,14664482,7654539,7009943,5380204,5128434,246216,3908679,2022-04-07
30-39,15797667,8080032,7717635,5795134,5526694,247498,4226444,2022-04-07
40-49,20536737,10216356,10320381,7340214,7009272,321143,5861132,2022-04-07
50-59,24164982,11902053,12262929,8429845,7931274,370237,7421999,2022-04-07
60-69,19694656,9556954,10137702,6815203,6304958,245624,6310830,2022-04-07
70-79,16346935,7653227,8693708,5561053,5356459,164701,5243826,2022-04-07
80-89,10401635,4293618,6108017,3533287,3480943,79553,3300592,2022-04-07
90+,2324210,686970,1637240,820330,794632,20712,687871,2022-04-07
