eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,608,325,283,592,0,16,0,0,0,2023-08-22
05-11,2616244,1341352,1274892,1317442,1199353,93713,5736,0,0,2023-08-22
12-19,9863756,5080946,4782810,3827289,3660418,179155,2164424,32425,45,2023-08-22
20-29,14992226,7817955,7174271,5386360,5134693,265336,4103289,102118,430,2023-08-22
30-39,16202706,8271047,7931659,5797280,5532707,269410,4436963,165349,997,2023-08-22
40-49,21022940,10451479,10571461,7340595,7015689,337359,6054808,271974,2515,2023-08-22
50-59,24958125,12281799,12676326,8431631,7942238,385521,7644261,547856,6618,2023-08-22
60-69,21572729,10499381,11073348,6820698,6313285,256117,6556774,1537287,88568,2023-08-22
70-79,18634436,8797856,9836580,5571390,5364772,170317,5421704,1970785,135468,2023-08-22
80-89,12424354,5190881,7233473,3540218,3487538,83542,3389084,1693622,230350,2023-08-22
90+,2829961,838974,1990987,823961,798004,22244,718050,406807,60895,2023-08-22
