eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591560,1328616,1262944,1311942,1191367,88251,0,0,0,2022-08-01
12-19,9785959,5039645,4746314,3824425,3656840,174420,2129674,587,13,2022-08-01
20-29,14831800,7741123,7090677,5383266,5139162,252103,4053944,3188,137,2022-08-01
30-39,15979471,8164684,7814787,5796865,5538945,255311,4382047,5997,306,2022-08-01
40-49,20706515,10298115,10408400,7340263,7018958,327716,6004452,14433,693,2022-08-01
50-59,24366724,12001442,12365282,8430802,7943727,376930,7576858,36354,2053,2022-08-01
60-69,20233888,9837997,10395891,6816553,6313786,249433,6440397,169700,244019,2022-08-01
70-79,17028885,8002138,9026747,5562295,5362181,166946,5331895,247414,358154,2022-08-01
80-89,11491558,4784455,6707103,3535400,3485551,81079,3355083,92142,942303,2022-08-01
90+,2602359,772682,1829677,821713,796824,21315,706200,19947,236360,2022-08-01
