area,fornitore,numero_dosi,data_consegna
ABR,Pfizer/BioNTech,135,2020-12-27
ABR,Pfizer/BioNTech,7800,2020-12-30
ABR,Pfizer/BioNTech,3900,2021-01-05
ABR,Pfizer/BioNTech,3900,2021-01-07
ABR,Pfizer/BioNTech,3900,2021-01-11
ABR,Pfizer/BioNTech,4875,2021-01-12
ABR,Moderna,1300,2021-01-13
ABR,Pfizer/BioNTech,3510,2021-01-18
ABR,Pfizer/BioNTech,3510,2021-01-20
ABR,Pfizer/BioNTech,2340,2021-01-21
BAS,Pfizer/BioNTech,105,2020-12-27
BAS,Pfizer/BioNTech,4875,2020-12-31
BAS,Pfizer/BioNTech,2925,2021-01-05
BAS,Pfizer/BioNTech,3900,2021-01-11
BAS,Pfizer/BioNTech,1950,2021-01-12
BAS,Pfizer/BioNTech,2340,2021-01-18
BAS,Pfizer/BioNTech,1170,2021-01-19
CAL,Pfizer/BioNTech,280,2020-12-27
CAL,Pfizer/BioNTech,8775,2020-12-31
CAL,Pfizer/BioNTech,3900,2021-01-01
CAL,Pfizer/BioNTech,12675,2021-01-05
CAL,Pfizer/BioNTech,13650,2021-01-12
CAL,Pfizer/BioNTech,8190,2021-01-19
CAL,Pfizer/BioNTech,1170,2021-01-20
CAM,Pfizer/BioNTech,720,2020-12-27
CAM,Pfizer/BioNTech,26325,2020-12-30
CAM,Pfizer/BioNTech,5850,2020-12-31
CAM,Pfizer/BioNTech,975,2021-01-01
CAM,Pfizer/BioNTech,23400,2021-01-05
CAM,Pfizer/BioNTech,9750,2021-01-07
CAM,Pfizer/BioNTech,6825,2021-01-11
CAM,Pfizer/BioNTech,27300,2021-01-12
CAM,Moderna,8200,2021-01-13
CAM,Pfizer/BioNTech,10530,2021-01-18
CAM,Pfizer/BioNTech,14040,2021-01-20
CAM,Pfizer/BioNTech,14040,2021-01-21
EMR,Pfizer/BioNTech,975,2020-12-27
EMR,Pfizer/BioNTech,42900,2020-12-30
EMR,Pfizer/BioNTech,15600,2021-01-05
EMR,Pfizer/BioNTech,28275,2021-01-07
EMR,Pfizer/BioNTech,10725,2021-01-11
EMR,Pfizer/BioNTech,33150,2021-01-12
EMR,Moderna,7400,2021-01-13
EMR,Pfizer/BioNTech,9360,2021-01-18
EMR,Pfizer/BioNTech,3510,2021-01-20
EMR,Pfizer/BioNTech,14040,2021-01-21
FVG,Pfizer/BioNTech,265,2020-12-27
FVG,Pfizer/BioNTech,11700,2020-12-30
FVG,Pfizer/BioNTech,7800,2021-01-05
FVG,Pfizer/BioNTech,4875,2021-01-07
FVG,Pfizer/BioNTech,1950,2021-01-11
FVG,Pfizer/BioNTech,10725,2021-01-12
FVG,Pfizer/BioNTech,2340,2021-01-18
FVG,Pfizer/BioNTech,4680,2021-01-21
LAZ,Pfizer/BioNTech,955,2020-12-27
LAZ,Pfizer/BioNTech,44850,2020-12-30
LAZ,Pfizer/BioNTech,15600,2021-01-05
LAZ,Pfizer/BioNTech,26325,2021-01-07
LAZ,Pfizer/BioNTech,6825,2021-01-11
LAZ,Pfizer/BioNTech,38025,2021-01-12
LAZ,Moderna,7500,2021-01-13
LAZ,Pfizer/BioNTech,5850,2021-01-18
LAZ,Pfizer/BioNTech,12870,2021-01-20
LAZ,Pfizer/BioNTech,19890,2021-01-21
LIG,Pfizer/BioNTech,320,2020-12-27
LIG,Pfizer/BioNTech,15600,2020-12-30
LIG,Pfizer/BioNTech,12675,2021-01-05
LIG,Pfizer/BioNTech,1950,2021-01-07
LIG,Pfizer/BioNTech,2925,2021-01-11
LIG,Pfizer/BioNTech,13650,2021-01-12
LIG,Pfizer/BioNTech,2340,2021-01-18
LIG,Pfizer/BioNTech,2340,2021-01-20
LIG,Pfizer/BioNTech,14040,2021-01-21
LOM,Pfizer/BioNTech,1620,2020-12-27
LOM,Pfizer/BioNTech,78975,2020-12-30
LOM,Pfizer/BioNTech,30225,2021-01-05
LOM,Pfizer/BioNTech,43875,2021-01-07
LOM,Pfizer/BioNTech,1950,2021-01-11
LOM,Pfizer/BioNTech,78975,2021-01-12
LOM,Pfizer/BioNTech,14040,2021-01-18
LOM,Pfizer/BioNTech,26910,2021-01-20
LOM,Pfizer/BioNTech,29250,2021-01-21
MAR,Pfizer/BioNTech,200,2020-12-27
