area,nome_area,categoria_prevalente,totale_popolazione
ABR,Abruzzo,12-19,66977
ABR,Abruzzo,20-29,108576
ABR,Abruzzo,30-39,116838
ABR,Abruzzo,40-49,151111
ABR,Abruzzo,50-59,175932
ABR,Abruzzo,60-69,152014
ABR,Abruzzo,70-79,123372
ABR,Abruzzo,80-89,97043
BAS,Basilicata,12-19,30968
BAS,Basilicata,20-29,46113
BAS,Basilicata,30-39,48612
BAS,Basilicata,40-49,62802
BAS,Basilicata,50-59,76804
BAS,Basilicata,60-69,68191
BAS,Basilicata,70-79,49810
BAS,Basilicata,80-89,40973
CAL,Calabria,12-19,95945
CAL,Calabria,20-29,157263
CAL,Calabria,30-39,167649
CAL,Calabria,40-49,203302
CAL,Calabria,50-59,233695
CAL,Calabria,60-69,213627
CAL,Calabria,70-79,159973
CAL,Calabria,80-89,112266
CAM,Campania,12-19,340930
CAM,Campania,20-29,541407
CAM,Campania,30-39,547837
CAM,Campania,40-49,663259
CAM,Campania,50-59,749068
CAM,Campania,60-69,608554
CAM,Campania,70-79,445885
CAM,Campania,80-89,274341
EMR,Emilia-Romagna,12-19,238953
EMR,Emilia-Romagna,20-29,381682
EMR,Emilia-Romagna,30-39,417102
EMR,Emilia-Romagna,40-49,553882
EMR,Emilia-Romagna,50-59,626640
EMR,Emilia-Romagna,60-69,505404
EMR,Emilia-Romagna,70-79,426425
EMR,Emilia-Romagna,80-89,365533
FVG,Friuli-Venezia Giulia,12-19,55109
FVG,Friuli-Venezia Giulia,20-29,98733
FVG,Friuli-Venezia Giulia,30-39,101290
FVG,Friuli-Venezia Giulia,40-49,135670
FVG,Friuli-Venezia Giulia,50-59,164531
FVG,Friuli-Venezia Giulia,60-69,140294
FVG,Friuli-Venezia Giulia,70-79,125950
FVG,Friuli-Venezia Giulia,80-89,102645
LAZ,Lazio,12-19,304730
LAZ,Lazio,20-29,492610
LAZ,Lazio,30-39,569173
LAZ,Lazio,40-49,746694
LAZ,Lazio,50-59,841841
LAZ,Lazio,60-69,656464
LAZ,Lazio,70-79,519185
LAZ,Lazio,80-89,400621
LIG,Liguria,12-19,67276
LIG,Liguria,20-29,118940
LIG,Liguria,30-39,120267
LIG,Liguria,40-49,161006
LIG,Liguria,50-59,212640
LIG,Liguria,60-69,176823
LIG,Liguria,70-79,162801
LIG,Liguria,80-89,148059
LOM,Lombardia,12-19,602685
LOM,Lombardia,20-29,919988
LOM,Lombardia,30-39,1010149
LOM,Lombardia,40-49,1286007
LOM,Lombardia,50-59,1456339
LOM,Lombardia,60-69,1113193
LOM,Lombardia,70-79,923623
LOM,Lombardia,80-89,734295
MAR,Marche,12-19,71335
MAR,Marche,20-29,121158
MAR,Marche,30-39,127742
MAR,Marche,40-49,173475
MAR,Marche,50-59,199836
MAR,Marche,60-69,172959
