area,nome_area,categoria_prevalente,totale_popolazione
ABR,Abruzzo,Fragili,68872
ABR,Abruzzo,Ospiti RSA,1566
ABR,Abruzzo,Over 80,60192
BAS,Basilicata,Fragili,26050
BAS,Basilicata,Ospiti RSA,381
BAS,Basilicata,Over 80,25319
CAL,Calabria,Fragili,66203
CAL,Calabria,Ospiti RSA,1975
CAL,Calabria,Over 80,50405
CAM,Campania,Fragili,246158
CAM,Campania,Ospiti RSA,3334
CAM,Campania,Over 80,159602
EMR,Emilia-Romagna,Fragili,115862
EMR,Emilia-Romagna,Ospiti RSA,6090
EMR,Emilia-Romagna,Over 80,273053
FVG,Friuli-Venezia Giulia,Fragili,23425
FVG,Friuli-Venezia Giulia,Ospiti RSA,1896
FVG,Friuli-Venezia Giulia,Over 80,59817
LAZ,Lazio,Fragili,36101
LAZ,Lazio,Ospiti RSA,5865
LAZ,Lazio,Over 80,271114
LIG,Liguria,Fragili,10218
LIG,Liguria,Ospiti RSA,2509
LIG,Liguria,Over 80,84351
LOM,Lombardia,Fragili,182018
LOM,Lombardia,Ospiti RSA,16857
LOM,Lombardia,Over 80,509411
MAR,Marche,Fragili,46951
MAR,Marche,Ospiti RSA,2075
MAR,Marche,Over 80,73791
MOL,Molise,Fragili,10464
MOL,Molise,Ospiti RSA,646
MOL,Molise,Over 80,19056
PAB,P.A. Bolzano,Fragili,8016
PAB,P.A. Bolzano,Ospiti RSA,862
PAB,P.A. Bolzano,Over 80,21185
PAT,P.A. Trento,Fragili,3341
PAT,P.A. Trento,Ospiti RSA,1121
PAT,P.A. Trento,Over 80,27474
PIE,Piemonte,Fragili,187252
PIE,Piemonte,Ospiti RSA,8299
PIE,Piemonte,Over 80,283239
PUG,Puglia,Fragili,97373
PUG,Puglia,Ospiti RSA,6309
PUG,Puglia,Over 80,163614
SAR,Sardegna,Fragili,55397
SAR,Sardegna,Ospiti RSA,3251
SAR,Sardegna,Over 80,62289
SIC,Sicilia,Fragili,162420
SIC,Sicilia,Ospiti RSA,4663
SIC,Sicilia,Over 80,115846
TOS,Toscana,Fragili,73723
TOS,Toscana,Ospiti RSA,6638
TOS,Toscana,Over 80,249537
UMB,Umbria,Fragili,34952
UMB,Umbria,Ospiti RSA,1580
UMB,Umbria,Over 80,57287
VDA,Valle d'Aosta,Fragili,2422
VDA,Valle d'Aosta,Ospiti RSA,404
VDA,Valle d'Aosta,Over 80,7344
VEN,Veneto,Fragili,81370
VEN,Veneto,Ospiti RSA,11778
VEN,Veneto,Over 80,221984
