area,denominazione_struttura,tipologia,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,AVEZZANO-SULMONA-L'AQUILA,Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,CASA DI CURA VILLA SERENA,Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,CDC S.CAMILLA-C.RIA.VILLA PINI,Territoriale,ITF,ITF1,13,Abruzzo
ABR,CENTRO RIABILITAZIONE  SANEX,Territoriale,ITF,ITF1,13,Abruzzo
ABR,CENTRO SAN VENANZIO,Territoriale,ITF,ITF1,13,Abruzzo
ABR,CONS. S.STEFANO S.EGIDIO,Territoriale,ITF,ITF1,13,Abruzzo
ABR,DSB CHIETI CENTRO,Territoriale,ITF,ITF1,13,Abruzzo
ABR,DSB LANCIANO,Territoriale,ITF,ITF1,13,Abruzzo
ABR,FOND. P. A. MILENO - LANCIANO IL GABBIANO,Territoriale,ITF,ITF1,13,Abruzzo
ABR,FOND. P. A. MILENO LANCIANO,Territoriale,ITF,ITF1,13,Abruzzo
ABR,HOSPICE TORREVECCHIA TEATINA,Territoriale,ITF,ITF1,13,Abruzzo
ABR,LANCIANO-VASTO-CHIETI,Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,"LIDO SRL - R.P. ""T. BERARDI"" ORTONA",Territoriale,ITF,ITF1,13,Abruzzo
ABR,"LIDO SRL - R.P. DISABILI ""IL CASTELLO"" CRECCHIO",Territoriale,ITF,ITF1,13,Abruzzo
ABR,OSPEDALE MARIA S.S. DELLO SPLENDORE,Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,OSPEDALE MAZZINI,Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,OSPEDALE SAN LIBERATORE   DI ATRI  (TE),Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,P.O. 'SPIRITO SANTO' PESCARA,Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,P.O. ATESSA 'SAN CAMILLO DE LELLIS',Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI,Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,P.O. LANCIANO 'RENZETTI',Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,P.O. ORTONA 'G. BERNABEO',Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,P.O. S. MASSIMO DI PENNE,Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,P.O. VASTO 'S. PIO DA PIETRALCINA',Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,P.O.'S.S. TRINITA'' POPOLI,Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,P.O.-VAL VIBRATA SANT'OMERO,Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,P.O.SAN SALVATORE L'AQUILA,Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,P.T.A. CASOLI,Territoriale,ITF,ITF1,13,Abruzzo
ABR,PAOLO VI  MADONNA DEL MONTE,Territoriale,ITF,ITF1,13,Abruzzo
ABR,PAOLO VI CENTRO,Territoriale,ITF,ITF1,13,Abruzzo
ABR,PAOLO VI SAN CLEMENTE,Territoriale,ITF,ITF1,13,Abruzzo
ABR,PESCARA,Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,PO AVEZZANO 'S. FILIPPO E NICOLA',Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,PO SULMONA ' DELL' ANNUNZIATA',Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,PO TAGLIACOZZO ' UMBERTO I',Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,POLIAMBULATORIO CASALENA,Territoriale,ITF,ITF1,13,Abruzzo
ABR,PRESIDIO OSPEDALIERO CASTEL DI SANGRO,Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,R.A. SANTIAGO (EX MARIA ASSUNTA),Territoriale,ITF,ITF1,13,Abruzzo
ABR,RIAB. ANFFAS-ONULUS TERAMO,Territoriale,ITF,ITF1,13,Abruzzo
ABR,RIABILITAZIONE WELLNESS&C.,Territoriale,ITF,ITF1,13,Abruzzo
ABR,RSA VILLA SAN GIOVANNI,Territoriale,ITF,ITF1,13,Abruzzo
ABR,SERV RIAB SULMONA,Territoriale,ITF,ITF1,13,Abruzzo
ABR,TERAMO,Ospedaliero,ITF,ITF1,13,Abruzzo
ABR,UOSD MEDICINA TERRITORIALE PENITENZ.,Territoriale,ITF,ITF1,13,Abruzzo
BAS,AMB. E LAB. PLESSO DI LAURIA,Territoriale,ITF,ITF5,17,Basilicata
BAS,AMB. TERR. VILLA D'AGRI,Territoriale,ITF,ITF5,17,Basilicata
BAS,ANGELUS SRL,Territoriale,ITF,ITF5,17,Basilicata
BAS,AZIENDA OSPEDALIERA REGIONALE 'S. CARLO',Ospedaliero,ITF,ITF5,17,Basilicata
BAS,AZIENDA SANITARIA LOCALE DI MATERA  ASM,Ospedaliero,ITF,ITF5,17,Basilicata
BAS,AZIENDA SANITARIA LOCALE DI POTENZA ASP,Ospedaliero,ITF,ITF5,17,Basilicata
BAS,C.R.O.B. - I.R.C.C.S.,Ospedaliero,ITF,ITF5,17,Basilicata
BAS,DISTRETTO SANITARIO-CALCIANO-,Territoriale,ITF,ITF5,17,Basilicata
BAS,DISTRETTO SANITARIO-SALANDRA-,Territoriale,ITF,ITF5,17,Basilicata
BAS,DISTRETTO SANITARIO-TRICARICO-,Territoriale,ITF,ITF5,17,Basilicata
BAS,DISTRETTO TURSI,Territoriale,ITF,ITF5,17,Basilicata
BAS,FONDAZIONE DON CARLO GNOCCHI - ONLUS,Ospedaliero,ITF,ITF5,17,Basilicata
BAS,OSP S.FRANCESCO DI PAOLA DI PESCOPAGANO,Ospedaliero,ITF,ITF5,17,Basilicata
BAS,OSP S.PIO DA PIETRELCINA DI VILLA D'AGRI,Ospedaliero,ITF,ITF5,17,Basilicata
BAS,OSPEDALE DISTRETTUALE  DI VENOSA,Territoriale,ITF,ITF5,17,Basilicata
BAS,OSPEDALE S.GIOVANNI DI DIO - MELFI,Ospedaliero,ITF,ITF5,17,Basilicata
BAS,OSPEDALE S.GIOVANNI DI LAGONEGRO,Ospedaliero,ITF,ITF5,17,Basilicata
BAS,OSPEDALE SAN CARLO DI POTENZA,Ospedaliero,ITF,ITF5,17,Basilicata
BAS,POLIAMB. PRES. OSP. TRICARICO,Territoriale,ITF,ITF5,17,Basilicata
BAS,POLIAMBULATORIO DI SENISE,Territoriale,ITF,ITF5,17,Basilicata
BAS,POLIAMBULATORIO MADRE TERESA DI CALCUTTA,Territoriale,ITF,ITF5,17,Basilicata
BAS,POLIAMBULATORIO SPECIALISTICO P.O.D TINCHI -PISTICCI,Territoriale,ITF,ITF5,17,Basilicata
BAS,PRESIDIO DISTRETTUALE STIGLIANO,Ospedaliero,ITF,ITF5,17,Basilicata
BAS,PRESIDIO DISTRETTUALE TRICARICO,Ospedaliero,ITF,ITF5,17,Basilicata
BAS,PRESIDIO OSPEDALIERO -  MATERA,Ospedaliero,ITF,ITF5,17,Basilicata
BAS,PRESIDIO OSPEDALIERO -MATERA-,Ospedaliero,ITF,ITF5,17,Basilicata
BAS,PRESIDIO OSPEDALIERO POLICORO,Territoriale,ITF,ITF5,17,Basilicata
BAS,RSA-FDG P.O.D. TRICARICO,Territoriale,ITF,ITF5,17,Basilicata
BAS,SEDE DEC. C.DSB RIONERO IN V.,Territoriale,ITF,ITF5,17,Basilicata
BAS,UNIVERSO SALUTE SRL POTENZA,Ospedaliero,ITF,ITF5,17,Basilicata
CAL,A.O.U. MATER DOMINI CATANZARO,Ospedaliero,ITF,ITF6,18,Calabria
CAL,A.S.P. CATANZARO,Ospedaliero,ITF,ITF6,18,Calabria
CAL,A.S.P. COSENZA,Ospedaliero,ITF,ITF6,18,Calabria
CAL,A.S.P. CROTONE,Ospedaliero,ITF,ITF6,18,Calabria
CAL,A.S.P. REGGIO CALABRIA,Ospedaliero,ITF,ITF6,18,Calabria
CAL,A.S.P. VIBO VALENTIA,Ospedaliero,ITF,ITF6,18,Calabria
CAL,AIAS VADUE  DI CAROLEI,Territoriale,ITF,ITF6,18,Calabria
CAL,ANMI SISS - ROSSANO,Territoriale,ITF,ITF6,18,Calabria
CAL,ASS. COMUNITA' PROGETTO SUD,Territoriale,ITF,ITF6,18,Calabria
CAL,ASS. MUTUA BENEVOLENTIA,Territoriale,ITF,ITF6,18,Calabria
CAL,AZIENDA OSPEDALIERA DI COSENZA,Ospedaliero,ITF,ITF6,18,Calabria
CAL,CAPT MORMANNO,Territoriale,ITF,ITF6,18,Calabria
CAL,CASA DELLA SALUTE SCILLA,Territoriale,ITF,ITF6,18,Calabria
CAL,CASA DI CURA M.MISASI GR.S.BARTOLO,Ospedaliero,ITF,ITF6,18,Calabria
CAL,CASA DI CURA MADONNA DELLO SCOGLIO SRL,Ospedaliero,ITF,ITF6,18,Calabria
CAL,CASA DI CURA S.RITA DOTT. CAPARRA,Ospedaliero,ITF,ITF6,18,Calabria
CAL,CASA DI CURA SAN FRANCESCO,Ospedaliero,ITF,ITF6,18,Calabria
CAL,CASA DI CURA SCARNATI,Ospedaliero,ITF,ITF6,18,Calabria
CAL,CASA DI CURA TRICARICO ROSANO SRL,Ospedaliero,ITF,ITF6,18,Calabria
CAL,CASA DI CURA VILLA DEL SOLE,Ospedaliero,ITF,ITF6,18,Calabria
CAL,CASE DELLA SALUTE MORMANNO,Territoriale,ITF,ITF6,18,Calabria
CAL,CENRO RIAB. DON MILANI LUNGRO,Territoriale,ITF,ITF6,18,Calabria
CAL,CENTRO CLINICO SAN VITALIANO,Territoriale,ITF,ITF6,18,Calabria
CAL,CENTRO RIAB ESTENSIV AQUASALUS,Territoriale,ITF,ITF6,18,Calabria
CAL,CENTRO RIABILITATIVO LUCREZIA,Territoriale,ITF,ITF6,18,Calabria
CAL,COSTRUIRE IL DOMANI ONLUS,Territoriale,ITF,ITF6,18,Calabria
CAL,CRE SAN DOMENICO,Territoriale,ITF,ITF6,18,Calabria
CAL,FONDAZIONE BETANIA ONLUS,Territoriale,ITF,ITF6,18,Calabria
CAL,I.N.R.C.A. COSENZA,Ospedaliero,ITF,ITF6,18,Calabria
CAL,IGRECO OSP. RIUNITI MADONNA DELLA CATENA,Ospedaliero,ITF,ITF6,18,Calabria
CAL,ISTITUTO SANT`ANNA,Ospedaliero,ITF,ITF6,18,Calabria
CAL,LAB DEL P.O. BEATO ANGELICO,Territoriale,ITF,ITF6,18,Calabria
CAL,LAC LAB.AN.DI MUNNO  -AMANTEA,Territoriale,ITF,ITF6,18,Calabria
CAL,ONLUS - CETRARO,Territoriale,ITF,ITF6,18,Calabria
CAL,OSPEDALE  CETRARO,Ospedaliero,ITF,ITF6,18,Calabria
CAL,OSPEDALE  ROSSANO,Ospedaliero,ITF,ITF6,18,Calabria
CAL,OSPEDALE 'TIBERIO EVOLI' - MELITO P.S.,Ospedaliero,ITF,ITF6,18,Calabria
CAL,OSPEDALE BASSO IONIO,Ospedaliero,ITF,ITF6,18,Calabria
CAL,OSPEDALE CIVILE FERRARI - CASTROVILLARI,Ospedaliero,ITF,ITF6,18,Calabria
CAL,OSPEDALE CIVILE LOCRI,Ospedaliero,ITF,ITF6,18,Calabria
CAL,OSPEDALE CIVILE SAN GIOVANNI DI DIO,Ospedaliero,ITF,ITF6,18,Calabria
CAL,OSPEDALE CIVILE SGF,Ospedaliero,ITF,ITF6,18,Calabria
CAL,OSPEDALE CORIGLIANO,Ospedaliero,ITF,ITF6,18,Calabria
CAL,OSPEDALE DE LELLIS,Ospedaliero,ITF,ITF6,18,Calabria
CAL,OSPEDALE DI LAMEZIA TERME - GIOVANNI PAOLO II,Territoriale,ITF,ITF6,18,Calabria
CAL,OSPEDALE DI SOVERATO - BASSO IONIO,Territoriale,ITF,ITF6,18,Calabria
CAL,OSPEDALE DI SOVERIA MANNELLI,Ospedaliero,ITF,ITF6,18,Calabria
CAL,OSPEDALE DI SOVERIA MANNELLI,Territoriale,ITF,ITF6,18,Calabria
CAL,OSPEDALE GUDO CHIDICHIMO TREBISACCE,Ospedaliero,ITF,ITF6,18,Calabria
CAL,OSPEDALE PAOLA,Ospedaliero,ITF,ITF6,18,Calabria
CAL,OSPEDALE PUGLIESE,Ospedaliero,ITF,ITF6,18,Calabria
CAL,OSPEDALE T.EVOLI  MELITO P.S.,Territoriale,ITF,ITF6,18,Calabria
CAL,P.O. 'GIOVANNI XXIII',Ospedaliero,ITF,ITF6,18,Calabria
CAL,P.O. 'GIOVANNI XXIII',Territoriale,ITF,ITF6,18,Calabria
CAL,P.O. 'S. MARIA DEGLI UNGHERESI',Ospedaliero,ITF,ITF6,18,Calabria
CAL,P.O. 'S.MARIA DEGLI UNGHERESI',Territoriale,ITF,ITF6,18,Calabria
CAL,P.O. DI LOCRI,Territoriale,ITF,ITF6,18,Calabria
CAL,P.O. JAZZOLINO,Ospedaliero,ITF,ITF6,18,Calabria
CAL,P.O. PRAIA A MARE,Ospedaliero,ITF,ITF6,18,Calabria
CAL,P.O. SERRA SAN BRUNO,Ospedaliero,ITF,ITF6,18,Calabria
CAL,P.O. TROPEA,Ospedaliero,ITF,ITF6,18,Calabria
CAL,P.O. TROPEA,Territoriale,ITF,ITF6,18,Calabria
CAL,"P.O.""JAZZOLINO""",Territoriale,ITF,ITF6,18,Calabria
CAL,P.O.BEATO ANGELICO,Ospedaliero,ITF,ITF6,18,Calabria
CAL,POLIABULATORIO MONTALTO UFFUGO,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMB. POLO SAN. S.MARCO ARG,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMB. SPEC. AMANTEA,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMB. SPEC. ROCCA IMPERIALE,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMB. SPEC. SCALEA,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMB. SPECIAL. PALMI,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMB. SPECIAL. TAURIANOVA,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMB.OSPED.DI CASTROVILLARI,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMB.SPEC. DI CASSANO JONIO,Territoriale,ITF,ITF6,18,Calabria
