area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23539,0,0
ABR,Abruzzo,12-19,7688,7856,0
ABR,Abruzzo,20-29,3573,9868,0
ABR,Abruzzo,30-39,5664,13027,0
ABR,Abruzzo,40-49,7408,16154,0
ABR,Abruzzo,50-59,6045,14486,0
ABR,Abruzzo,60-69,2943,10600,0
ABR,Abruzzo,70-79,1365,7168,0
ABR,Abruzzo,80+,999,2376,10039
BAS,Basilicata,05-11,7848,0,0
BAS,Basilicata,12-19,2661,3809,0
BAS,Basilicata,20-29,1118,3966,0
BAS,Basilicata,30-39,1956,5331,0
BAS,Basilicata,40-49,2298,6621,0
BAS,Basilicata,50-59,1714,5742,0
BAS,Basilicata,60-69,947,4546,0
BAS,Basilicata,70-79,469,2452,0
BAS,Basilicata,80+,286,809,3176
CAL,Calabria,05-11,22891,1,0
CAL,Calabria,12-19,11572,13446,0
CAL,Calabria,20-29,5983,13020,0
CAL,Calabria,30-39,8689,18030,0
CAL,Calabria,40-49,8986,19311,0
CAL,Calabria,50-59,6775,15863,0
CAL,Calabria,60-69,4129,11115,0
CAL,Calabria,70-79,2163,5687,0
CAL,Calabria,80+,1193,1756,5056
CAM,Campania,05-11,97679,85,0
CAM,Campania,12-19,42874,30032,0
CAM,Campania,20-29,22188,38525,0
CAM,Campania,30-39,31051,49594,0
CAM,Campania,40-49,32065,54740,0
CAM,Campania,50-59,25083,46126,0
CAM,Campania,60-69,15027,39600,0
CAM,Campania,70-79,8034,25143,0
CAM,Campania,80+,5149,6372,25673
EMR,Emilia-Romagna,05-11,71578,3,0
EMR,Emilia-Romagna,12-19,28936,10367,0
EMR,Emilia-Romagna,20-29,16735,21910,0
EMR,Emilia-Romagna,30-39,25019,29378,0
EMR,Emilia-Romagna,40-49,35298,38304,0
EMR,Emilia-Romagna,50-59,31707,36783,0
EMR,Emilia-Romagna,60-69,14162,24351,0
EMR,Emilia-Romagna,70-79,5479,20771,0
EMR,Emilia-Romagna,80+,2841,7985,33539
FVG,Friuli-Venezia Giulia,05-11,16584,1,0
FVG,Friuli-Venezia Giulia,12-19,10130,2724,0
FVG,Friuli-Venezia Giulia,20-29,5809,3963,0
FVG,Friuli-Venezia Giulia,30-39,8424,4654,0
FVG,Friuli-Venezia Giulia,40-49,13155,5238,0
FVG,Friuli-Venezia Giulia,50-59,14011,5051,0
FVG,Friuli-Venezia Giulia,60-69,6288,3493,0
FVG,Friuli-Venezia Giulia,70-79,2829,3028,0
FVG,Friuli-Venezia Giulia,80+,1691,978,5180
LAZ,Lazio,05-11,91192,0,0
LAZ,Lazio,12-19,36428,25907,0
LAZ,Lazio,20-29,18974,30609,0
LAZ,Lazio,30-39,27730,43026,0
LAZ,Lazio,40-49,36012,50156,0
LAZ,Lazio,50-59,30983,44791,0
LAZ,Lazio,60-69,14340,28355,0
LAZ,Lazio,70-79,6029,13778,0
LAZ,Lazio,80+,2934,4158,26739
LIG,Liguria,05-11,18111,0,0
LIG,Liguria,12-19,10796,3827,0
LIG,Liguria,20-29,5694,4924,0
LIG,Liguria,30-39,8334,6248,0
LIG,Liguria,40-49,11950,7955,0
LIG,Liguria,50-59,12435,8794,0
LIG,Liguria,60-69,6008,6794,0
LIG,Liguria,70-79,2511,3971,0
LIG,Liguria,80+,1248,1616,6081
LOM,Lombardia,05-11,137374,0,0
LOM,Lombardia,12-19,44678,19769,0
LOM,Lombardia,20-29,25898,33258,0
LOM,Lombardia,30-39,40512,49265,0
LOM,Lombardia,40-49,54906,56626,0
LOM,Lombardia,50-59,50991,53809,0
