area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,18681,0
ABR,Abruzzo,12-19,6127,15003
ABR,Abruzzo,20-29,3109,19497
ABR,Abruzzo,30-39,4720,19731
ABR,Abruzzo,40-49,6129,22188
ABR,Abruzzo,50-59,5054,17534
ABR,Abruzzo,60-69,2255,10375
ABR,Abruzzo,70-79,951,5824
ABR,Abruzzo,80+,660,2020
BAS,Basilicata,05-11,6117,0
BAS,Basilicata,12-19,2073,6569
BAS,Basilicata,20-29,947,7586
BAS,Basilicata,30-39,1587,7564
BAS,Basilicata,40-49,1824,8117
BAS,Basilicata,50-59,1381,6416
BAS,Basilicata,60-69,704,4381
BAS,Basilicata,70-79,308,2086
BAS,Basilicata,80+,181,561
CAL,Calabria,05-11,19064,0
CAL,Calabria,12-19,9781,19044
CAL,Calabria,20-29,5402,23859
CAL,Calabria,30-39,7469,24666
CAL,Calabria,40-49,7517,24927
CAL,Calabria,50-59,5691,19901
CAL,Calabria,60-69,3206,12190
CAL,Calabria,70-79,1592,5865
CAL,Calabria,80+,848,1959
CAM,Campania,05-11,82534,30
CAM,Campania,12-19,36499,64596
CAM,Campania,20-29,20653,94276
CAM,Campania,30-39,27923,90698
CAM,Campania,40-49,28053,89011
CAM,Campania,50-59,21951,68650
CAM,Campania,60-69,12476,49316
CAM,Campania,70-79,6436,26827
CAM,Campania,80+,3690,7865
EMR,Emilia-Romagna,05-11,70365,3
EMR,Emilia-Romagna,12-19,26662,52218
EMR,Emilia-Romagna,20-29,16265,82645
EMR,Emilia-Romagna,30-39,23753,82616
EMR,Emilia-Romagna,40-49,33443,96370
EMR,Emilia-Romagna,50-59,30100,74877
EMR,Emilia-Romagna,60-69,12540,38727
EMR,Emilia-Romagna,70-79,4596,24819
EMR,Emilia-Romagna,80+,2291,9098
FVG,Friuli-Venezia Giulia,05-11,16660,0
FVG,Friuli-Venezia Giulia,12-19,10381,10130
FVG,Friuli-Venezia Giulia,20-29,6085,14425
FVG,Friuli-Venezia Giulia,30-39,8668,14947
FVG,Friuli-Venezia Giulia,40-49,13503,16246
FVG,Friuli-Venezia Giulia,50-59,14282,13583
FVG,Friuli-Venezia Giulia,60-69,5930,8153
FVG,Friuli-Venezia Giulia,70-79,2581,5957
FVG,Friuli-Venezia Giulia,80+,1416,1891
LAZ,Lazio,05-11,82134,1
LAZ,Lazio,12-19,32153,66184
LAZ,Lazio,20-29,18065,86691
LAZ,Lazio,30-39,25734,90496
LAZ,Lazio,40-49,32657,100862
