area,reg,eta,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22936,0
ABR,Abruzzo,12-19,7518,14131
ABR,Abruzzo,20-29,3581,16666
ABR,Abruzzo,30-39,5645,20276
ABR,Abruzzo,40-49,7403,24125
ABR,Abruzzo,50-59,5988,20136
ABR,Abruzzo,60-69,2866,13402
ABR,Abruzzo,70-79,1314,8476
ABR,Abruzzo,80+,926,2867
BAS,Basilicata,05-11,7237,0
BAS,Basilicata,12-19,2541,5880
BAS,Basilicata,20-29,1098,5746
BAS,Basilicata,30-39,1923,7226
BAS,Basilicata,40-49,2224,8615
BAS,Basilicata,50-59,1663,7053
BAS,Basilicata,60-69,897,5273
BAS,Basilicata,70-79,439,2684
BAS,Basilicata,80+,258,807
CAL,Calabria,05-11,22858,1
CAL,Calabria,12-19,11544,18443
CAL,Calabria,20-29,6047,18457
CAL,Calabria,30-39,8741,23905
CAL,Calabria,40-49,8980,24937
CAL,Calabria,50-59,6711,20036
CAL,Calabria,60-69,4042,13547
CAL,Calabria,70-79,2104,6871
CAL,Calabria,80+,1139,2271
CAM,Campania,05-11,96486,84
CAM,Campania,12-19,42247,49902
CAM,Campania,20-29,22243,58984
CAM,Campania,30-39,31126,71576
CAM,Campania,40-49,31907,76151
CAM,Campania,50-59,24838,60988
CAM,Campania,60-69,14768,49609
CAM,Campania,70-79,7815,30370
CAM,Campania,80+,4832,8685
EMR,Emilia-Romagna,05-11,74565,4
EMR,Emilia-Romagna,12-19,29401,29914
EMR,Emilia-Romagna,20-29,17205,45322
EMR,Emilia-Romagna,30-39,25538,59800
EMR,Emilia-Romagna,40-49,36133,73632
EMR,Emilia-Romagna,50-59,32231,58137
EMR,Emilia-Romagna,60-69,14242,34525
EMR,Emilia-Romagna,70-79,5427,26497
EMR,Emilia-Romagna,80+,2804,10901
FVG,Friuli-Venezia Giulia,05-11,17751,1
FVG,Friuli-Venezia Giulia,12-19,10816,7049
FVG,Friuli-Venezia Giulia,20-29,6233,8210
FVG,Friuli-Venezia Giulia,30-39,8959,10384
FVG,Friuli-Venezia Giulia,40-49,14042,11456
FVG,Friuli-Venezia Giulia,50-59,14760,9490
FVG,Friuli-Venezia Giulia,60-69,6515,5911
FVG,Friuli-Venezia Giulia,70-79,2962,4804
FVG,Friuli-Venezia Giulia,80+,1776,1552
LAZ,Lazio,05-11,92025,1
LAZ,Lazio,12-19,36557,50462
LAZ,Lazio,20-29,19385,54496
LAZ,Lazio,30-39,28202,71388
LAZ,Lazio,40-49,36540,82331
LAZ,Lazio,50-59,31048,65833
LAZ,Lazio,60-69,14215,37593
LAZ,Lazio,70-79,5908,17927
LAZ,Lazio,80+,2845,5912
LIG,Liguria,05-11,18711,0
LIG,Liguria,12-19,11168,9718
LIG,Liguria,20-29,5912,10873
LIG,Liguria,30-39,8570,13763
LIG,Liguria,40-49,12264,16799
LIG,Liguria,50-59,12702,15572
LIG,Liguria,60-69,6008,10798
LIG,Liguria,70-79,2456,5865
LIG,Liguria,80+,1235,2532
LOM,Lombardia,05-11,142102,0
LOM,Lombardia,12-19,44904,48337
LOM,Lombardia,20-29,26597,60230
LOM,Lombardia,30-39,41223,88266
LOM,Lombardia,40-49,55759,99852
LOM,Lombardia,50-59,51501,79855
LOM,Lombardia,60-69,24219,50236
LOM,Lombardia,70-79,10079,38881
LOM,Lombardia,80+,5231,13689
MAR,Marche,05-11,32908,0
MAR,Marche,12-19,13704,15207
MAR,Marche,20-29,6385,15941
MAR,Marche,30-39,10129,20053
MAR,Marche,40-49,14975,23450
MAR,Marche,50-59,12128,19007
MAR,Marche,60-69,5590,14417
MAR,Marche,70-79,2278,10277
MAR,Marche,80+,1415,5750
MOL,Molise,05-11,3637,18
MOL,Molise,12-19,960,2476
MOL,Molise,20-29,509,2499
MOL,Molise,30-39,862,3458
MOL,Molise,40-49,1054,3716
MOL,Molise,50-59,775,2918
MOL,Molise,60-69,424,2101
MOL,Molise,70-79,231,1445
MOL,Molise,80+,125,366
PAB,P.A. Bolzano,05-11,15444,1
PAB,P.A. Bolzano,12-19,7102,5940
PAB,P.A. Bolzano,20-29,5899,5715
PAB,P.A. Bolzano,30-39,6521,7741
PAB,P.A. Bolzano,40-49,7084,7868
PAB,P.A. Bolzano,50-59,6880,6453
PAB,P.A. Bolzano,60-69,3040,3134
PAB,P.A. Bolzano,70-79,1025,2049
PAB,P.A. Bolzano,80+,566,844
PAT,P.A. Trento,05-11,7895,0
PAT,P.A. Trento,12-19,4847,3165
PAT,P.A. Trento,20-29,3097,4343
PAT,P.A. Trento,30-39,4186,5266
PAT,P.A. Trento,40-49,5681,5573
PAT,P.A. Trento,50-59,5711,4513
PAT,P.A. Trento,60-69,2523,2816
PAT,P.A. Trento,70-79,871,2105
PAT,P.A. Trento,80+,393,673
PIE,Piemonte,05-11,59016,4
PIE,Piemonte,12-19,26945,22113
PIE,Piemonte,20-29,15830,29886
PIE,Piemonte,30-39,24735,37949
PIE,Piemonte,40-49,34118,43348
PIE,Piemonte,50-59,31357,38539
PIE,Piemonte,60-69,16056,26718
PIE,Piemonte,70-79,7043,22574
PIE,Piemonte,80+,3334,9856
PUG,Puglia,05-11,48872,9
PUG,Puglia,12-19,17120,34204
PUG,Puglia,20-29,8164,32836
PUG,Puglia,30-39,12920,42970
PUG,Puglia,40-49,16315,49888
PUG,Puglia,50-59,11695,38445
PUG,Puglia,60-69,6043,29364
PUG,Puglia,70-79,2948,20008
PUG,Puglia,80+,1674,5062
SAR,Sardegna,05-11,19203,0
SAR,Sardegna,12-19,6387,15912
SAR,Sardegna,20-29,3157,15171
SAR,Sardegna,30-39,5848,20946
SAR,Sardegna,40-49,9109,26262
SAR,Sardegna,50-59,7824,20326
SAR,Sardegna,60-69,3847,13680
SAR,Sardegna,70-79,1718,8140
SAR,Sardegna,80+,1011,3006
SIC,Sicilia,05-11,70725,0
SIC,Sicilia,12-19,36044,45348
SIC,Sicilia,20-29,18569,52415
SIC,Sicilia,30-39,27744,64700
SIC,Sicilia,40-49,29064,69661
SIC,Sicilia,50-59,21921,58108
SIC,Sicilia,60-69,13812,37719
SIC,Sicilia,70-79,7526,21692
SIC,Sicilia,80+,4220,9121
TOS,Toscana,05-11,60185,17
TOS,Toscana,12-19,19864,35237
TOS,Toscana,20-29,10604,40138
TOS,Toscana,30-39,16483,49807
TOS,Toscana,40-49,24150,63558
TOS,Toscana,50-59,22603,54391
TOS,Toscana,60-69,10520,35278
TOS,Toscana,70-79,4575,27966
TOS,Toscana,80+,2286,5950
UMB,Umbria,05-11,16435,1
UMB,Umbria,12-19,5366,9018
UMB,Umbria,20-29,2471,9260
UMB,Umbria,30-39,3913,12909
UMB,Umbria,40-49,5157,15388
UMB,Umbria,50-59,4439,11952
UMB,Umbria,60-69,2005,8174
UMB,Umbria,70-79,878,7218
UMB,Umbria,80+,645,2217
VDA,Valle d'Aosta,05-11,904,0
VDA,Valle d'Aosta,12-19,980,557
VDA,Valle d'Aosta,20-29,579,704
VDA,Valle d'Aosta,30-39,878,879
VDA,Valle d'Aosta,40-49,1336,896
VDA,Valle d'Aosta,50-59,1214,824
VDA,Valle d'Aosta,60-69,565,593
VDA,Valle d'Aosta,70-79,226,363
VDA,Valle d'Aosta,80+,100,133
VEN,Veneto,05-11,86456,13
VEN,Veneto,12-19,40499,39449
VEN,Veneto,20-29,24200,55002
VEN,Veneto,30-39,35110,66171
VEN,Veneto,40-49,51327,75017
VEN,Veneto,50-59,49677,63029
VEN,Veneto,60-69,21838,40235
VEN,Veneto,70-79,8119,30682
VEN,Veneto,80+,3881,12859
