area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,12007
ABR,Abruzzo,12-19,4371
ABR,Abruzzo,20-29,2519
ABR,Abruzzo,30-39,3565
ABR,Abruzzo,40-49,4488
ABR,Abruzzo,50-59,3749
ABR,Abruzzo,60-69,1546
ABR,Abruzzo,70-79,634
ABR,Abruzzo,80+,387
BAS,Basilicata,05-11,3736
BAS,Basilicata,12-19,1307
BAS,Basilicata,20-29,727
BAS,Basilicata,30-39,1089
BAS,Basilicata,40-49,1190
BAS,Basilicata,50-59,924
BAS,Basilicata,60-69,440
BAS,Basilicata,70-79,193
BAS,Basilicata,80+,104
CAL,Calabria,05-11,9673
CAL,Calabria,12-19,6175
CAL,Calabria,20-29,4066
CAL,Calabria,30-39,5238
CAL,Calabria,40-49,4844
CAL,Calabria,50-59,4031
CAL,Calabria,60-69,2212
CAL,Calabria,70-79,1050
CAL,Calabria,80+,510
CAM,Campania,05-11,59304
CAM,Campania,12-19,27704
CAM,Campania,20-29,17391
CAM,Campania,30-39,22508
CAM,Campania,40-49,21851
CAM,Campania,50-59,17480
CAM,Campania,60-69,9635
CAM,Campania,70-79,4773
CAM,Campania,80+,2462
EMR,Emilia-Romagna,05-11,62015
EMR,Emilia-Romagna,12-19,22886
EMR,Emilia-Romagna,20-29,15111
EMR,Emilia-Romagna,30-39,21302
EMR,Emilia-Romagna,40-49,29271
EMR,Emilia-Romagna,50-59,25961
EMR,Emilia-Romagna,60-69,10384
EMR,Emilia-Romagna,70-79,3655
EMR,Emilia-Romagna,80+,1626
FVG,Friuli-Venezia Giulia,05-11,13812
FVG,Friuli-Venezia Giulia,12-19,8713
FVG,Friuli-Venezia Giulia,20-29,5353
FVG,Friuli-Venezia Giulia,30-39,7360
FVG,Friuli-Venezia Giulia,40-49,11312
FVG,Friuli-Venezia Giulia,50-59,11979
FVG,Friuli-Venezia Giulia,60-69,4669
FVG,Friuli-Venezia Giulia,70-79,1883
FVG,Friuli-Venezia Giulia,80+,938
LAZ,Lazio,05-11,58805
LAZ,Lazio,12-19,24001
LAZ,Lazio,20-29,14974
LAZ,Lazio,30-39,19976
LAZ,Lazio,40-49,24417
LAZ,Lazio,50-59,21003
LAZ,Lazio,60-69,8537
LAZ,Lazio,70-79,3115
LAZ,Lazio,80+,1335
LIG,Liguria,05-11,13722
LIG,Liguria,12-19,8282
LIG,Liguria,20-29,4939
LIG,Liguria,30-39,6555
LIG,Liguria,40-49,9206
LIG,Liguria,50-59,9831
LIG,Liguria,60-69,4109
LIG,Liguria,70-79,1463
LIG,Liguria,80+,708
LOM,Lombardia,05-11,113466
LOM,Lombardia,12-19,32620
LOM,Lombardia,20-29,21978
LOM,Lombardia,30-39,32432
LOM,Lombardia,40-49,42002
LOM,Lombardia,50-59,39202
LOM,Lombardia,60-69,16644
LOM,Lombardia,70-79,6448
LOM,Lombardia,80+,3094
MAR,Marche,05-11,20592
MAR,Marche,12-19,9093
MAR,Marche,20-29,4854
MAR,Marche,30-39,7021
MAR,Marche,40-49,10097
MAR,Marche,50-59,8505
MAR,Marche,60-69,3414
MAR,Marche,70-79,1250
MAR,Marche,80+,686
MOL,Molise,05-11,1601
MOL,Molise,12-19,450
MOL,Molise,20-29,303
MOL,Molise,30-39,439
MOL,Molise,40-49,483
MOL,Molise,50-59,377
MOL,Molise,60-69,190
MOL,Molise,70-79,101
MOL,Molise,80+,39
PAB,P.A. Bolzano,05-11,10901
PAB,P.A. Bolzano,12-19,5992
PAB,P.A. Bolzano,20-29,5109
PAB,P.A. Bolzano,30-39,5348
PAB,P.A. Bolzano,40-49,5824
PAB,P.A. Bolzano,50-59,5677
PAB,P.A. Bolzano,60-69,2194
PAB,P.A. Bolzano,70-79,695
PAB,P.A. Bolzano,80+,340
PAT,P.A. Trento,05-11,6227
PAT,P.A. Trento,12-19,3914
PAT,P.A. Trento,20-29,2643
PAT,P.A. Trento,30-39,3488
PAT,P.A. Trento,40-49,4633
PAT,P.A. Trento,50-59,4717
PAT,P.A. Trento,60-69,1815
PAT,P.A. Trento,70-79,576
PAT,P.A. Trento,80+,238
PIE,Piemonte,05-11,47574
PIE,Piemonte,12-19,20445
PIE,Piemonte,20-29,13499
PIE,Piemonte,30-39,20051
PIE,Piemonte,40-49,26924
PIE,Piemonte,50-59,24980
PIE,Piemonte,60-69,11240
PIE,Piemonte,70-79,4537
PIE,Piemonte,80+,1824
PUG,Puglia,05-11,26888
PUG,Puglia,12-19,9168
PUG,Puglia,20-29,5570
PUG,Puglia,30-39,7721
PUG,Puglia,40-49,9048
PUG,Puglia,50-59,6762
PUG,Puglia,60-69,3058
PUG,Puglia,70-79,1376
PUG,Puglia,80+,661
