data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_60_69,categoria_70_79,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_soggetti_fragili,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-27,Pfizer/BioNTech,ABR,20-29,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2020-12-27,Pfizer/BioNTech,ABR,30-39,1,3,4,0,0,0,0,0,0,0,0,0,4,0,ITF,ITF1,13,Abruzzo
2020-12-27,Pfizer/BioNTech,ABR,40-49,1,6,7,0,0,0,0,0,0,0,0,0,7,0,ITF,ITF1,13,Abruzzo
2020-12-27,Pfizer/BioNTech,ABR,50-59,4,5,9,0,0,0,0,0,0,0,0,0,9,0,ITF,ITF1,13,Abruzzo
2020-12-27,Pfizer/BioNTech,ABR,60-69,10,4,13,1,0,0,0,0,0,0,0,0,14,0,ITF,ITF1,13,Abruzzo
2020-12-27,Pfizer/BioNTech,ABR,70-79,1,0,0,0,1,0,0,0,0,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2020-12-27,Pfizer/BioNTech,ABR,80-89,1,0,0,0,1,0,0,0,0,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2020-12-27,Pfizer/BioNTech,BAS,20-29,4,5,9,0,0,0,0,0,0,0,0,0,9,0,ITF,ITF5,17,Basilicata
2020-12-27,Pfizer/BioNTech,BAS,30-39,10,18,27,0,0,0,0,0,0,0,0,1,28,0,ITF,ITF5,17,Basilicata
2020-12-27,Pfizer/BioNTech,BAS,40-49,7,23,29,0,0,0,0,0,0,0,0,1,30,0,ITF,ITF5,17,Basilicata
2020-12-27,Pfizer/BioNTech,BAS,50-59,11,15,26,0,0,0,0,0,0,0,0,0,26,0,ITF,ITF5,17,Basilicata
2020-12-27,Pfizer/BioNTech,BAS,60-69,9,4,13,0,0,0,0,0,0,0,0,0,13,0,ITF,ITF5,17,Basilicata
2020-12-27,Pfizer/BioNTech,CAL,20-29,15,34,49,0,0,0,0,0,0,0,0,0,49,0,ITF,ITF6,18,Calabria
2020-12-27,Pfizer/BioNTech,CAL,30-39,23,20,43,0,0,0,0,0,0,0,0,0,43,0,ITF,ITF6,18,Calabria
2020-12-27,Pfizer/BioNTech,CAL,40-49,22,27,49,0,0,0,0,0,0,0,0,0,49,0,ITF,ITF6,18,Calabria
2020-12-27,Pfizer/BioNTech,CAL,50-59,47,28,74,1,0,0,0,0,0,0,0,0,75,0,ITF,ITF6,18,Calabria
2020-12-27,Pfizer/BioNTech,CAL,60-69,43,16,59,0,0,0,0,0,0,0,0,0,59,0,ITF,ITF6,18,Calabria
2020-12-27,Pfizer/BioNTech,CAM,20-29,27,33,59,1,0,0,0,0,0,0,0,0,60,0,ITF,ITF3,15,Campania
2020-12-27,Pfizer/BioNTech,CAM,30-39,61,64,122,2,0,0,0,0,0,0,0,1,125,0,ITF,ITF3,15,Campania
2020-12-27,Pfizer/BioNTech,CAM,40-49,80,87,164,3,0,0,0,0,0,0,0,0,167,0,ITF,ITF3,15,Campania
2020-12-27,Pfizer/BioNTech,CAM,50-59,119,77,187,8,0,0,0,0,0,0,0,1,196,0,ITF,ITF3,15,Campania
2020-12-27,Pfizer/BioNTech,CAM,60-69,130,37,167,0,0,0,0,0,0,0,0,0,167,0,ITF,ITF3,15,Campania
2020-12-27,Pfizer/BioNTech,CAM,70-79,5,0,4,0,0,0,1,0,0,0,0,0,5,0,ITF,ITF3,15,Campania
2020-12-27,Pfizer/BioNTech,EMR,20-29,53,86,111,0,1,0,0,0,0,0,0,27,139,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,Pfizer/BioNTech,EMR,30-39,58,83,129,0,0,0,0,0,0,0,0,12,141,0,ITH,ITH5,8,Emilia-Romagna
