data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,PIE,8642,3053,5589,6170,1325,79,1068,0,0,0,578,8064,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria
2021-03-21,MOL,1246,542,704,14,1,141,0,1090,0,0,479,767,ITF,ITF2,14,Molise
2021-03-21,PUG,2673,1220,1453,462,15,104,13,1779,15,285,570,2103,ITF,ITF4,16,Puglia
2021-01-04,PAB,508,201,307,420,49,35,4,0,0,0,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,LOM,7884,3255,4629,1106,694,1587,76,4308,82,31,7668,216,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria
2021-02-19,PIE,5529,2171,3358,1989,788,977,666,31,0,1078,5027,502,ITC,ITC1,1,Piemonte
2021-01-04,TOS,5065,1894,3171,4100,29,3,933,0,0,0,5065,0,ITI,ITI1,9,Toscana
2021-03-19,LOM,32326,12873,19453,2730,1717,896,1411,22413,150,3009,19163,13163,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise
2021-04-13,LAZ,24852,11537,13315,2349,106,14768,289,7271,15,54,17256,7596,ITI,ITI4,12,Lazio
2021-02-15,LOM,8912,3119,5793,6033,1613,151,1071,4,31,9,8491,421,ITC,ITC4,3,Lombardia
2021-02-17,SIC,5434,3294,2140,1531,118,1009,880,8,1886,2,4760,674,ITG,ITG1,19,Sicilia
2021-01-07,LIG,3230,1095,2135,2340,144,275,466,0,1,4,3230,0,ITC,ITC3,7,Liguria
2020-12-31,EMR,2205,777,1428,1676,30,171,328,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna
2021-03-11,TOS,15454,5980,9474,2440,907,1374,270,10244,207,12,12136,3318,ITI,ITI1,9,Toscana
2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria
2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-04-10,CAM,28337,13486,14851,259,52,20805,90,6263,134,734,23422,4915,ITF,ITF3,15,Campania
2021-01-30,PAT,386,132,254,346,7,0,32,0,0,1,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,PAB,1502,471,1031,196,53,30,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2226,700,1526,126,67,45,102,954,158,774,1661,565,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LAZ,4297,1791,2506,3572,139,213,244,129,0,0,314,3983,ITI,ITI4,12,Lazio
2021-01-11,UMB,1281,337,944,878,12,7,384,0,0,0,1281,0,ITI,ITI2,10,Umbria
2021-03-15,PAT,1399,540,859,58,126,345,26,617,52,175,942,457,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria
2021-04-12,UMB,7059,3065,3994,204,15,3912,0,2907,4,17,5341,1718,ITI,ITI2,10,Umbria
2021-02-18,LOM,14036,4925,9111,6162,1801,157,1593,3437,858,28,13009,1027,ITC,ITC4,3,Lombardia
2021-04-12,EMR,18982,8891,10091,437,132,11457,295,6532,67,62,14617,4365,ITH,ITH5,8,Emilia-Romagna
2021-01-07,PAB,916,327,589,617,107,133,0,59,0,0,916,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,VEN,31231,13499,17732,606,119,12157,466,17187,254,442,27380,3851,ITH,ITH3,5,Veneto
2021-01-02,VEN,5742,1765,3977,4801,147,245,544,2,0,3,5742,0,ITH,ITH3,5,Veneto
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-04-15,BAS,3454,1675,1779,115,3,2570,0,730,1,35,2645,809,ITF,ITF5,17,Basilicata
2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise
2021-01-27,LAZ,5799,2188,3611,4797,215,191,457,139,0,0,682,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2841,1251,1590,19,0,18,0,2800,2,2,2835,6,ITI,ITI3,11,Marche
2021-04-07,FVG,7439,3303,4136,335,294,4651,38,2080,9,32,6654,785,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,TOS,18125,6460,11665,3324,496,663,135,9162,899,3446,14522,3603,ITI,ITI1,9,Toscana
2021-04-18,SIC,19739,9874,9865,243,12,16630,100,2652,8,94,15352,4387,ITG,ITG1,19,Sicilia
2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria
2021-04-04,CAM,7941,4001,3940,177,24,5623,6,1984,54,73,6898,1043,ITF,ITF3,15,Campania
2021-04-02,CAL,8078,3689,4389,361,21,3085,597,2764,96,1154,4215,3863,ITF,ITF6,18,Calabria
2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia
