data,area,totale,m,f,d1,d2,dpi,db1,db2,N1,N2,ISTAT,reg
2021-08-27,PIE,17916,9559,8357,7736,9421,759,0,0,ITC,ITC1,1,Piemonte
2022-05-27,SIC,1441,671,770,28,106,9,651,647,ITG,ITG1,19,Sicilia
2022-08-24,ABR,318,145,173,2,3,0,49,264,ITF,ITF1,13,Abruzzo
2021-09-01,LOM,60247,32369,27878,30485,25974,3788,0,0,ITC,ITC4,3,Lombardia
2021-09-23,PUG,18770,10074,8696,5610,11467,862,831,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11587,5276,6311,809,428,64,10286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-06,EMR,4040,1918,2122,42,37,4,621,3336,ITH,ITH5,8,Emilia-Romagna
2021-05-18,MOL,1695,902,793,1022,658,15,0,0,ITF,ITF2,14,Molise
2021-08-29,FVG,3221,1820,1401,1822,1285,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14689,6908,7781,1894,4426,275,8094,0,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,896,251,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31996,16216,15780,14340,16654,1002,0,0,ITF,ITF3,15,Campania
2022-09-04,LOM,109,45,64,12,11,1,42,43,ITC,ITC4,3,Lombardia
2022-09-23,VEN,2283,1061,1222,31,19,3,378,1852,ITH,ITH3,5,Veneto
2022-11-02,LAZ,3258,1495,1763,12,11,0,284,2951,ITI,ITI4,12,Lazio
2022-12-08,PIE,262,135,127,0,0,0,44,218,ITC,ITC1,1,Piemonte
2021-09-29,CAM,14566,7491,7075,5361,7942,552,711,0,ITF,ITF3,15,Campania
2022-08-30,PIE,2275,1078,1197,23,29,3,397,1823,ITC,ITC1,1,Piemonte
2021-12-07,UMB,7192,3324,3868,480,299,54,6359,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26686,13423,13263,2372,1189,315,22810,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4385,2216,2169,608,433,35,3309,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-26,CAM,5016,2646,2370,96,305,10,1609,2996,ITF,ITF3,15,Campania
2022-10-28,FVG,1373,645,728,19,2,0,163,1189,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6991,3527,3464,605,1583,31,4772,0,ITC,ITC3,7,Liguria
2022-01-05,TOS,37625,18330,19295,2697,2427,413,32088,0,ITI,ITI1,9,Toscana
2022-06-09,PAB,47,18,29,0,4,1,33,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,PIE,8062,3254,4808,4958,2936,168,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12536,5552,6984,7950,4429,157,0,0,ITG,ITG2,20,Sardegna
2021-12-15,MAR,14750,6725,8025,727,444,103,13476,0,ITI,ITI3,11,Marche
2022-02-26,VEN,15995,8287,7708,464,2586,174,12771,0,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,825,638,38,0,0,ITF,ITF5,17,Basilicata
2021-09-17,EMR,18112,9965,8147,4450,13112,506,44,0,ITH,ITH5,8,Emilia-Romagna
2022-12-16,MOL,113,58,55,0,1,0,9,103,ITF,ITF2,14,Molise
2021-05-10,PIE,29205,14116,15089,15309,13232,664,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4587,2203,2384,817,3721,49,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-07,BAS,125,62,63,2,6,2,76,39,ITF,ITF5,17,Basilicata
2022-11-12,LIG,319,149,170,1,2,0,55,261,ITC,ITC3,7,Liguria
2022-12-10,FVG,134,61,73,0,0,0,18,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,SIC,35907,17461,18446,15604,20075,228,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1718,1991,130,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26169,13662,12507,7335,18323,511,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3254,1786,1468,354,1572,19,1309,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17824,8164,9660,1523,2381,153,13767,0,ITH,ITH5,8,Emilia-Romagna
2022-06-16,PUG,1065,541,524,9,24,4,391,637,ITF,ITF4,16,Puglia
2022-12-18,MAR,64,27,37,1,0,0,7,56,ITI,ITI3,11,Marche
2022-02-08,MOL,1131,569,562,90,252,3,786,0,ITF,ITF2,14,Molise
2022-03-10,PAT,995,526,469,67,170,9,724,25,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-11,BAS,633,313,320,20,92,3,512,6,ITF,ITF5,17,Basilicata
2022-04-12,SAR,659,367,292,19,47,4,490,99,ITG,ITG2,20,Sardegna
2021-04-07,TOS,35868,15491,20377,28189,7285,394,0,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20011,9030,10981,1254,1763,106,16888,0,ITH,ITH5,8,Emilia-Romagna
2022-03-19,FVG,1352,730,622,33,61,5,1236,17,ITH,ITH4,6,Friuli-Venezia Giulia
2022-12-17,UMB,173,74,99,1,0,0,12,160,ITI,ITI2,10,Umbria
2021-08-28,MOL,1753,978,775,662,1074,17,0,0,ITF,ITF2,14,Molise
2022-03-17,PIE,4595,2411,2184,186,493,20,3284,612,ITC,ITC1,1,Piemonte
2021-01-06,CAL,961,523,438,960,0,1,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37713,19758,17955,4003,33415,295,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1731,879,852,696,995,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12848,6394,6454,848,665,77,11258,0,ITF,ITF1,13,Abruzzo
2022-05-15,FVG,44,27,17,0,0,0,0,44,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-20,LAZ,2566,1152,1414,25,64,13,602,1862,ITI,ITI4,12,Lazio
2022-12-02,BAS,120,55,65,4,0,0,3,113,ITF,ITF5,17,Basilicata
2021-02-26,PUG,13824,5080,8744,12434,1087,303,0,0,ITF,ITF4,16,Puglia
2022-02-09,UMB,3092,1559,1533,267,950,18,1857,0,ITI,ITI2,10,Umbria
2022-03-29,LOM,7285,3919,3366,276,506,30,6198,275,ITC,ITC4,3,Lombardia
2022-05-13,PIE,7527,3439,4088,24,53,18,876,6556,ITC,ITC1,1,Piemonte
2021-04-23,UMB,6808,2880,3928,3318,3284,206,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-31,TOS,28415,14621,13794,2252,3082,263,22818,0,ITI,ITI1,9,Toscana
2022-09-26,MAR,438,215,223,2,11,0,47,378,ITI,ITI3,11,Marche
2021-09-08,PAT,1586,796,790,497,1055,34,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,204,225,20,4808,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,1993,710,204,15072,0,ITI,ITI3,11,Marche
2022-07-13,CAL,1475,794,681,13,17,2,203,1240,ITF,ITF6,18,Calabria
2022-11-26,LOM,5812,2710,3102,38,44,4,571,5155,ITC,ITC4,3,Lombardia
2022-12-18,PUG,40,20,20,0,0,0,6,34,ITF,ITF4,16,Puglia
2021-02-25,UMB,1379,519,860,1313,56,10,0,0,ITI,ITI2,10,Umbria
2021-10-08,VDA,372,181,191,221,110,40,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,652,371,281,117,324,8,203,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16754,7619,9135,1369,662,167,14556,0,ITI,ITI1,9,Toscana
2022-08-12,MOL,93,40,53,0,1,0,18,74,ITF,ITF2,14,Molise
2022-09-01,CAM,836,478,358,6,15,1,130,684,ITF,ITF3,15,Campania
2021-02-01,EMR,10336,3622,6714,355,9979,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-22,BAS,957,459,498,178,411,33,335,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7188,3252,3936,557,845,44,5742,0,ITI,ITI3,11,Marche
2022-10-21,CAL,647,315,332,4,4,2,56,581,ITF,ITF6,18,Calabria
2022-10-22,PUG,717,322,395,3,3,0,90,621,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50561,26174,24387,17987,31664,910,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11236,6019,5217,2765,7483,403,585,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47496,22371,25125,1892,1784,194,43626,0,ITF,ITF4,16,Puglia
2022-06-16,MOL,71,33,38,2,0,1,9,59,ITF,ITF2,14,Molise
2022-10-28,CAM,2040,1058,982,4,12,0,272,1752,ITF,ITF3,15,Campania
2022-12-21,BAS,69,36,33,1,0,0,5,63,ITF,ITF5,17,Basilicata
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,ITI,ITI1,9,Toscana
2021-12-31,PAT,1209,611,598,80,104,11,1014,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1540,756,784,47,571,15,907,0,ITI,ITI2,10,Umbria
2022-11-04,CAL,460,235,225,0,0,0,27,433,ITF,ITF6,18,Calabria
2021-06-16,VDA,1069,569,500,662,395,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4617,2212,2405,2470,2044,103,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14643,7961,6682,3407,6439,467,4330,0,ITF,ITF4,16,Puglia
2021-12-09,EMR,37427,17316,20111,2077,1527,254,33569,0,ITH,ITH5,8,Emilia-Romagna
2022-11-22,MAR,873,388,485,0,0,0,56,817,ITI,ITI3,11,Marche
2021-08-09,MOL,3452,1785,1667,1630,1765,57,0,0,ITF,ITF2,14,Molise
2021-11-04,PAT,1684,783,901,239,587,31,827,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1662,837,825,359,947,28,328,0,ITF,ITF5,17,Basilicata
2022-09-08,CAL,147,76,71,6,5,0,42,94,ITF,ITF6,18,Calabria
2021-08-03,FVG,10016,5271,4745,5090,4531,395,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
