data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,MAR,12365,5814,6551,7666,4699,ITI,ITI3,11,Marche
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-05-03,PAT,4235,2179,2056,4082,153,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,SIC,10909,5132,5777,6898,4011,ITG,ITG1,19,Sicilia
2021-03-04,CAL,5465,3183,2282,4668,797,ITF,ITF6,18,Calabria
2021-05-31,LAZ,49500,21195,28305,31221,18279,ITI,ITI4,12,Lazio
2021-02-07,MAR,1868,734,1134,344,1524,ITI,ITI3,11,Marche
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise
2021-02-16,VEN,6639,2870,3769,6462,177,ITH,ITH3,5,Veneto
2021-03-15,BAS,2352,983,1369,521,1831,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17693,8496,9197,13296,4397,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,PAB,5232,2598,2634,5188,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10723,4738,5985,4189,6534,ITC,ITC1,1,Piemonte
2021-04-02,LOM,41143,16830,24313,26691,14452,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39843,18878,20965,36277,3566,ITF,ITF4,16,Puglia
2021-05-29,VEN,32257,16318,15939,25200,7057,ITH,ITH3,5,Veneto
2021-04-27,BAS,4726,2242,2484,4401,325,ITF,ITF5,17,Basilicata
2021-04-07,LIG,13583,6031,7552,11294,2289,ITC,ITC3,7,Liguria
2021-03-23,FVG,3753,1559,2194,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,ABR,3624,1389,2235,1816,1808,ITF,ITF1,13,Abruzzo
2021-05-12,UMB,6467,3011,3456,4324,2143,ITI,ITI2,10,Umbria
2021-04-18,EMR,17494,8392,9102,12568,4926,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4241,1972,2269,4103,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,LAZ,18837,7541,11296,13527,5310,ITI,ITI4,12,Lazio
2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,PAB,912,518,394,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-05-24,SAR,13595,6510,7085,8433,5162,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
