data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34669,15814,18855,21924,12280,465,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37620,19019,18601,16036,20913,671,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5903,2821,3082,4956,926,21,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2838,1365,1473,218,724,21,1875,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32114,15547,16567,10633,21110,371,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,585,305,280,440,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20762,9442,11320,14742,5833,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2391,1130,1261,1142,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41369,20609,20760,4681,36246,442,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3388,1628,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4427,2400,2027,2890,1386,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15973,8585,7388,4467,6345,297,4864,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7232,2876,4356,600,6632,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23362,10346,13016,17969,5043,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13401,5944,7457,1082,572,16,11731,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2005,3227,5221,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1129,404,725,884,218,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11186,4596,6590,5533,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4976,2371,2605,4702,161,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12810,6225,6585,12087,540,183,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8225,4233,3992,2144,5950,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15715,7742,7973,1421,5209,217,8868,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1336,777,559,645,138,0,553,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
