data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,PIE,8642,3053,5589,6177,1397,1068,0,0,0,0,0,0,0,578,8064,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1285,342,943,877,35,373,0,0,0,0,0,0,0,48,1237,ITI,ITI2,10,Umbria
2021-05-03,PAB,1829,846,983,21,8,0,1,313,1166,72,231,4,13,417,1412,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1131,501,630,2,16,0,0,0,0,1113,0,0,0,1129,2,ITF,ITF2,14,Molise
2021-05-06,PAT,5468,2707,2761,108,136,17,51,1566,535,371,389,195,2100,4691,777,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,LIG,3229,1095,2134,2340,315,465,4,18,5,0,0,1,81,3229,0,ITC,ITC3,7,Liguria
2020-12-31,EMR,2207,777,1430,1676,96,330,0,9,5,13,0,0,78,2207,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PAT,386,132,254,346,7,32,1,0,0,0,0,0,0,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,CAM,28341,13485,14856,259,61,90,735,334,7069,6312,12857,213,411,23426,4915,ITF,ITF3,15,Campania
2021-03-05,PAT,2241,702,1539,126,70,102,788,5,24,957,1,158,10,1675,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,UMB,7085,3075,4010,204,17,0,17,31,2427,2911,1462,4,12,5368,1717,ITI,ITI2,10,Umbria
2021-02-18,LOM,14041,4926,9115,6165,1880,1594,28,13,18,3438,3,859,43,13013,1028,ITC,ITC4,3,Lombardia
2021-04-12,EMR,19175,8978,10197,440,170,313,62,388,4521,6699,6449,95,38,14746,4429,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PIE,31288,14908,16380,377,219,131,1366,12033,3334,2554,9557,1084,633,18700,12588,ITC,ITC1,1,Piemonte
2021-03-29,VEN,31388,13630,17758,634,427,518,447,934,5745,16996,3658,930,1099,27556,3832,ITH,ITH3,5,Veneto
2021-02-23,MOL,581,223,358,136,39,61,1,0,0,340,0,0,4,362,219,ITF,ITF2,14,Molise
2021-04-07,FVG,7504,3326,4178,340,299,114,34,5,2713,2098,1881,13,7,6719,785,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,TOS,18191,6509,11682,3324,1083,135,3446,2,0,9186,2,1003,10,14585,3606,ITI,ITI1,9,Toscana
2021-04-18,SIC,19726,9864,9862,244,84,104,94,5980,1808,2681,8635,15,81,15361,4365,ITG,ITG1,19,Sicilia
2021-04-04,CAM,7956,4009,3947,177,28,6,73,50,1217,1996,4045,63,301,6913,1043,ITF,ITF3,15,Campania
2021-03-09,VEN,16456,7377,9079,1354,353,749,2948,95,61,8545,687,1116,548,10141,6315,ITH,ITH3,5,Veneto
2021-02-28,ABR,1705,510,1195,23,6,0,1420,8,1,79,0,149,19,1703,2,ITF,ITF1,13,Abruzzo
2021-05-17,MAR,4539,2133,2406,117,60,9,30,1307,1394,117,1330,4,171,2325,2214,ITI,ITI3,11,Marche
2021-05-13,LOM,85695,41182,44513,2575,841,600,268,28151,11919,2675,28944,1278,8444,57895,27800,ITC,ITC4,3,Lombardia
2021-01-26,BAS,793,350,443,622,70,35,0,18,0,0,0,0,48,101,692,ITF,ITF5,17,Basilicata
2021-03-21,MOL,1246,542,704,14,1,0,0,0,2,1090,133,0,6,479,767,ITF,ITF2,14,Molise
2021-03-21,PUG,2689,1224,1465,462,32,13,285,0,5,1792,15,38,47,585,2104,ITF,ITF4,16,Puglia
2021-02-28,LOM,7889,3257,4632,1108,764,76,31,594,199,4343,0,88,686,7673,216,ITC,ITC4,3,Lombardia
2021-01-04,TOS,5065,1894,3171,4100,29,933,0,0,0,0,0,0,3,5065,0,ITI,ITI1,9,Toscana
2021-03-19,LOM,32394,12896,19498,2748,1934,1418,3009,69,115,22451,350,158,142,19215,13179,ITC,ITC4,3,Lombardia
2021-02-15,LOM,8915,3120,5795,6034,1677,1071,9,12,10,29,4,32,37,8494,421,ITC,ITC4,3,Lombardia
2021-03-11,TOS,15494,5993,9501,2440,907,270,12,0,7,10331,1293,217,17,12168,3326,ITI,ITI1,9,Toscana
2021-01-17,ABR,187,59,128,136,44,0,0,0,0,0,0,0,7,180,7,ITF,ITF1,13,Abruzzo
