data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-02-12,PAB,733,217,516,466,248,19,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,0,0,ITF,ITF2,14,Molise
2021-12-26,LAZ,27321,13360,13961,3545,2100,213,21463,0,0,ITI,ITI4,12,Lazio
2021-04-10,PAB,5449,2686,2763,4717,591,141,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57634,27741,29893,52331,4075,1228,0,0,0,ITF,ITF3,15,Campania
2022-03-31,SIC,3600,1802,1798,156,646,21,2715,62,0,ITG,ITG1,19,Sicilia
2022-06-28,ABR,278,133,145,7,4,2,125,45,95,ITF,ITF1,13,Abruzzo
2021-07-28,PUG,45504,23013,22491,14591,29958,955,0,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31726,14597,17129,2619,7755,399,20953,0,0,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12688,5962,6726,7553,4900,235,0,0,0,ITI,ITI3,11,Marche
2021-07-18,LIG,2387,1225,1162,376,1989,22,0,0,0,ITC,ITC3,7,Liguria
2021-08-10,CAL,9794,4919,4875,3584,6095,115,0,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55402,30446,24956,3062,1252,195,50893,0,0,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14369,6517,7852,9609,4664,96,0,0,0,ITF,ITF6,18,Calabria
2021-10-11,FVG,3773,2057,1716,1290,1799,73,611,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4959,2514,2445,724,1761,49,2425,0,0,ITC,ITC3,7,Liguria
2022-06-10,CAM,1132,523,609,30,72,6,571,87,366,ITF,ITF3,15,Campania
2021-01-16,PIE,8073,2706,5367,8059,0,14,0,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,0,0,ITG,ITG2,20,Sardegna
2022-01-13,BAS,6877,3336,3541,467,219,40,6151,0,0,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4976,2475,2501,354,1252,39,3331,0,0,ITI,ITI3,11,Marche
2021-01-30,SIC,7739,3556,4183,132,7605,2,0,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1120,449,671,1062,24,34,0,0,0,ITI,ITI2,10,Umbria
2021-04-29,ABR,12688,5855,6833,9297,3100,291,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1637,509,1128,45,1592,0,0,0,0,ITI,ITI2,10,Umbria
2021-05-03,PAT,4338,2240,2098,3855,158,325,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,VDA,694,366,328,111,580,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7097,3661,3436,2296,4601,193,7,0,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,11866,5569,6297,785,2609,111,8361,0,0,ITI,ITI1,9,Toscana
2021-12-19,SAR,8912,4127,4785,824,193,45,7850,0,0,ITG,ITG2,20,Sardegna
2022-03-07,CAL,2704,1353,1351,136,815,20,1728,5,0,ITF,ITF6,18,Calabria
2022-03-31,UMB,482,263,219,28,73,1,330,50,0,ITI,ITI2,10,Umbria
2022-05-06,PAT,420,185,235,6,18,7,144,33,212,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-13,TOS,18587,9892,8695,3577,14603,390,17,0,0,ITI,ITI1,9,Toscana
2022-02-14,SAR,7872,4125,3747,308,1302,34,6228,0,0,ITG,ITG2,20,Sardegna
2022-02-15,PAB,888,498,390,43,292,4,549,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,VEN,15534,7819,7715,1448,5007,120,8959,0,0,ITH,ITH3,5,Veneto
2022-02-02,UMB,4951,2517,2434,434,845,52,3620,0,0,ITI,ITI2,10,Umbria
2022-04-08,MAR,697,387,310,19,78,4,585,11,0,ITI,ITI3,11,Marche
2021-02-04,LOM,28051,8182,19869,2049,25998,4,0,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6911,4014,70,0,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4900,6016,146,0,0,0,ITF,ITF1,13,Abruzzo
2022-01-09,EMR,28639,14202,14437,2645,2258,312,23424,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45515,23859,21656,2567,2153,131,40663,1,0,ITC,ITC1,1,Piemonte
2022-04-13,PAB,730,390,340,35,48,7,522,62,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-20,PUG,1668,928,740,63,179,5,1022,93,306,ITF,ITF4,16,Puglia
2021-03-04,CAL,5503,3198,2305,4671,804,28,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97122,50600,46522,8528,87883,711,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,CAM,12448,4488,7960,11021,1209,218,0,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11960,5291,6669,9059,2779,122,0,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29528,13453,16075,25176,3963,389,0,0,0,ITF,ITF4,16,Puglia
2021-05-31,LAZ,51908,23131,28777,30842,19979,1087,0,0,0,ITI,ITI4,12,Lazio
2021-12-19,SIC,20617,9915,10702,2056,1497,157,16907,0,0,ITG,ITG1,19,Sicilia
2022-01-02,CAM,36421,17985,18436,1589,1861,143,32828,0,0,ITF,ITF3,15,Campania
2022-04-03,LIG,93,54,39,3,44,1,45,0,0,ITC,ITC3,7,Liguria
2022-06-03,LAZ,1507,599,908,30,58,7,539,179,694,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-07,MAR,1872,735,1137,342,1529,1,0,0,0,ITI,ITI3,11,Marche
2022-02-28,CAM,9843,4942,4901,468,3325,45,6005,0,0,ITF,ITF3,15,Campania
2022-04-07,LAZ,2266,1200,1066,141,386,10,1650,79,0,ITI,ITI4,12,Lazio
2021-01-26,MAR,2020,747,1273,77,1942,1,0,0,0,ITI,ITI3,11,Marche
2022-02-26,SAR,3072,1566,1506,156,860,17,2039,0,0,ITG,ITG2,20,Sardegna
2021-05-22,TOS,26041,12669,13372,21511,4302,228,0,0,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46741,22863,23878,3618,3067,297,39759,0,0,ITF,ITF3,15,Campania
2022-02-25,VDA,361,190,171,19,75,0,267,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LOM,47260,21056,26204,33727,13000,533,0,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14713,7071,7642,2092,5501,316,6804,0,0,ITC,ITC1,1,Piemonte
2022-02-10,PUG,18751,9235,9516,1221,4643,77,12810,0,0,ITF,ITF4,16,Puglia
2021-02-20,CAL,1545,800,745,1212,330,3,0,0,0,ITF,ITF6,18,Calabria
2021-07-04,LIG,4898,2600,2298,3801,1008,89,0,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3879,1980,1899,1777,1949,153,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-20,SIC,48555,23661,24894,12730,35386,439,0,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,156,290,16,562,0,0,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,698,248,450,698,0,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-15,PAB,9097,4655,4442,754,706,68,7569,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-26,FVG,1529,813,716,42,98,15,725,65,584,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LAZ,70053,32162,37891,39855,29476,722,0,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23216,12593,10623,11346,11256,614,0,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20194,10959,9235,8067,11477,650,0,0,0,ITH,ITH3,5,Veneto
2022-02-23,CAL,4403,2073,2330,300,1692,30,2381,0,0,ITF,ITF6,18,Calabria
2021-08-27,SAR,8386,4495,3891,4899,3333,154,0,0,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4372,2081,2291,249,260,45,3818,0,0,ITI,ITI2,10,Umbria
2022-01-08,ABR,12860,6309,6551,1357,748,114,10641,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,PUG,1589,670,919,252,1336,1,0,0,0,ITF,ITF4,16,Puglia
2021-08-01,PIE,27644,14645,12999,8447,18406,791,0,0,0,ITC,ITC1,1,Piemonte
2022-04-17,LOM,49,30,19,2,1,2,36,0,8,ITC,ITC4,3,Lombardia
2022-05-04,PUG,1332,637,695,25,59,16,446,245,541,ITF,ITF4,16,Puglia
2021-02-22,VDA,318,95,223,214,104,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,CAL,1526,769,757,483,1022,21,0,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2054,1027,1027,648,458,56,892,0,0,ITI,ITI2,10,Umbria
2022-01-19,SIC,50297,23474,26823,6569,4323,643,38762,0,0,ITG,ITG1,19,Sicilia
2022-06-22,CAM,725,346,379,21,37,7,366,93,201,ITF,ITF3,15,Campania
2021-02-28,TOS,1675,679,996,905,727,43,0,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27795,12725,15070,16745,10746,304,0,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8444,9446,11277,6473,140,0,0,0,ITG,ITG2,20,Sardegna
2022-05-25,TOS,4780,2016,2764,33,66,12,960,509,3200,ITI,ITI1,9,Toscana
2021-02-23,VEN,7385,3253,4132,6998,269,118,0,0,0,ITH,ITH3,5,Veneto
2021-07-20,UMB,8294,4119,4175,1093,7109,92,0,0,0,ITI,ITI2,10,Umbria
2021-08-02,PAB,2171,1302,869,1194,885,92,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28182,14553,13629,11264,15975,943,0,0,0,ITF,ITF4,16,Puglia
2021-10-16,LOM,22779,12751,10028,6563,10931,803,4482,0,0,ITC,ITC4,3,Lombardia
2021-05-16,VDA,690,342,348,341,342,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3234,10717,246,0,0,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16574,7931,8643,1710,983,172,13709,0,0,ITC,ITC3,7,Liguria
2021-07-14,PAB,882,463,419,489,359,34,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,CAM,18495,9442,9053,8238,9284,973,0,0,0,ITF,ITF3,15,Campania
2021-03-14,SAR,616,380,236,605,2,9,0,0,0,ITG,ITG2,20,Sardegna
2022-06-08,SAR,320,134,186,3,8,2,139,53,115,ITG,ITG2,20,Sardegna
2021-02-09,TOS,4535,1486,3049,3912,611,12,0,0,0,ITI,ITI1,9,Toscana
2021-10-14,LIG,6786,3620,3166,2594,2471,102,1619,0,0,ITC,ITC3,7,Liguria
2022-01-16,EMR,35026,17551,17475,5907,1726,447,26946,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-31,PAT,2399,1208,1191,238,274,12,1875,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,MOL,2748,1335,1413,140,2596,12,0,0,0,ITF,ITF2,14,Molise
2021-10-19,MAR,4581,2476,2105,1094,1964,133,1390,0,0,ITI,ITI3,11,Marche
2021-06-19,CAM,62419,29715,32704,23978,37784,657,0,0,0,ITF,ITF3,15,Campania
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,0,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,649,298,351,11,23,2,613,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-17,SAR,2381,1257,1124,91,286,16,1863,125,0,ITG,ITG2,20,Sardegna
2021-01-16,SIC,2812,1239,1573,2805,0,7,0,0,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15599,8227,7372,6750,7588,507,753,1,0,ITI,ITI4,12,Lazio
2021-04-23,UMB,6776,2872,3904,3307,3267,202,0,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-31,TOS,28412,14618,13794,2270,3083,244,22815,0,0,ITI,ITI1,9,Toscana
2021-09-08,PAT,1585,796,789,497,1054,34,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,204,225,20,4808,0,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2017,710,180,15072,0,0,ITI,ITI3,11,Marche
2021-02-25,UMB,1376,518,858,1311,55,10,0,0,0,ITI,ITI2,10,Umbria
2021-10-08,VDA,372,181,191,221,110,40,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,652,371,281,117,324,8,203,0,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16753,7618,9135,1369,664,167,14553,0,0,ITI,ITI1,9,Toscana
2021-02-01,EMR,10336,3622,6714,355,9979,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-22,BAS,957,459,498,178,411,33,335,0,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,559,845,42,5743,0,0,ITI,ITI3,11,Marche
2021-08-08,LAZ,50559,26174,24385,17987,31663,909,0,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11235,6018,5217,2765,7482,403,585,0,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47487,22369,25118,1894,1786,192,43615,0,0,ITF,ITF4,16,Puglia
2022-06-16,MOL,58,27,31,2,0,1,9,2,44,ITF,ITF2,14,Molise
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,0,ITI,ITI1,9,Toscana
2021-12-31,PAT,1205,608,597,81,104,10,1010,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1540,756,784,48,571,14,907,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4611,2211,2400,2466,2043,102,0,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14641,7961,6680,3411,6439,462,4329,0,0,ITF,ITF4,16,Puglia
2021-12-09,EMR,37426,17315,20111,2082,1528,248,33568,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,MOL,3452,1785,1667,1630,1765,57,0,0,0,ITF,ITF2,14,Molise
2021-11-04,PAT,1680,782,898,238,587,31,824,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1662,837,825,362,947,25,328,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10011,5264,4747,5089,4530,392,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30636,15889,14747,10739,18954,943,0,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6425,3609,2816,2514,2971,169,771,0,0,ITF,ITF6,18,Calabria
2022-02-04,EMR,28885,15111,13774,1435,4430,144,22876,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-13,MOL,2991,1591,1400,2603,332,56,0,0,0,ITF,ITF2,14,Molise
2022-06-22,UMB,231,99,132,2,6,0,85,44,94,ITI,ITI2,10,Umbria
2021-11-12,ABR,6589,3298,3291,456,1546,23,4564,0,0,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,202,179,12,2466,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
