data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PUG,4229,1779,2450,4225,0,4,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2402,7933,131,40,0,0,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6201,2848,3353,600,587,31,4983,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8203,4346,214,0,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5019,2534,2485,3371,1510,138,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9896,5290,4606,2503,7273,120,0,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21368,10716,10652,7423,13525,415,5,0,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12286,5744,6542,693,604,86,10903,0,0,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22627,20972,5426,37823,350,0,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,316,27,49,0,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2881,1416,1465,317,319,35,2210,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-23,ABR,964,522,442,36,201,4,709,14,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,149,941,0,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102750,52281,50469,86447,14520,1783,0,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17560,24381,434,0,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1222,614,608,683,493,46,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3866,2124,1742,1664,2017,95,90,0,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25235,12050,13185,2042,1020,170,22003,0,0,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19661,9501,10160,1840,1149,199,16473,0,0,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7195,12494,152,0,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12344,6611,5733,4628,5475,289,1952,0,0,ITH,ITH3,5,Veneto
2022-01-14,CAL,25966,12387,13579,3732,1867,310,20057,0,0,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19534,3052,264,0,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13694,6551,7143,8419,5196,79,0,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17619,9204,8415,5224,11599,796,0,0,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1094,486,93,10966,0,0,ITF,ITF1,13,Abruzzo
2022-03-05,CAM,5900,3093,2807,345,2424,23,3068,40,0,ITF,ITF3,15,Campania
2022-03-13,PAB,70,30,40,2,21,3,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-02,LAZ,1891,965,926,124,471,26,1235,35,0,ITI,ITI4,12,Lazio
2021-03-23,SAR,6502,2905,3597,5223,1090,189,0,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41054,8055,600,0,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3369,1893,1476,1043,2274,52,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33821,17637,16184,1369,10006,123,22323,0,0,ITC,ITC4,3,Lombardia
2021-01-16,TOS,3302,1060,2242,3298,0,4,0,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29248,13764,15484,20000,8841,407,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,650,348,302,251,391,8,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6325,3257,3068,426,1435,29,4435,0,0,ITC,ITC3,7,Liguria
2022-03-23,VDA,7,2,5,2,2,0,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,VDA,979,483,496,238,733,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
