data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6652,2818,3834,3301,3155,196,ITI,ITI2,10,Umbria
2021-08-12,VDA,174,97,77,0,174,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,EMR,38938,18299,20639,28456,9693,789,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7574,4102,3472,3174,4164,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9267,4858,4409,2324,6639,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3611,6709,356,9962,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3584,1723,1861,2565,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12170,5753,6417,2587,9483,100,ITF,ITF4,16,Puglia
2021-08-08,LAZ,49875,25772,24103,17725,31338,812,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2653,1272,1381,407,2227,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4801,2540,2261,1754,2943,104,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1062,565,497,664,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2525,2031,13,ITI,ITI2,10,Umbria
2021-03-05,MOL,1222,651,571,1003,206,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4802,2211,2591,1609,3084,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3108,1598,1510,1592,1472,44,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,603,1281,1516,345,23,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9810,5141,4669,4916,4527,367,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2927,1347,1580,441,2485,1,ITF,ITF6,18,Calabria
