area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,147025,161800,90.9,2021-03-15,ITF,ITF1,13,Abruzzo
BAS,62487,75295,83.0,2021-03-15,ITF,ITF5,17,Basilicata
CAL,173733,234270,74.2,2021-03-15,ITF,ITF6,18,Calabria
CAM,588119,647415,90.8,2021-03-15,ITF,ITF3,15,Campania
EMR,584861,663310,88.2,2021-03-15,ITH,ITH5,8,Emilia-Romagna
FVG,156948,183515,85.5,2021-03-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,686165,767560,89.4,2021-03-15,ITI,ITI4,12,Lazio
LIG,179542,244980,73.3,2021-03-15,ITC,ITC3,7,Liguria
LOM,1028550,1298210,79.2,2021-03-15,ITC,ITC4,3,Lombardia
MAR,176278,193510,91.1,2021-03-15,ITI,ITI3,11,Marche
MOL,37272,42315,88.1,2021-03-15,ITF,ITF2,14,Molise
PAB,79022,83265,94.9,2021-03-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,61837,73600,84.0,2021-03-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,572252,633870,90.3,2021-03-15,ITC,ITC1,1,Piemonte
PUG,436626,478205,91.3,2021-03-15,ITF,ITF4,16,Puglia
SAR,137003,202030,67.8,2021-03-15,ITG,ITG2,20,Sardegna
SIC,519746,629965,82.5,2021-03-15,ITG,ITG1,19,Sicilia
TOS,458184,501140,91.4,2021-03-15,ITI,ITI1,9,Toscana
UMB,89916,108335,83.0,2021-03-15,ITI,ITI2,10,Umbria
VDA,16674,17610,94.7,2021-03-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,523492,651790,80.3,2021-03-15,ITH,ITH3,5,Veneto
