area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,18090,30490,59.3,2021-01-19
BAS,10141,17265,58.7,2021-01-19
CAL,20553,39280,52.3,2021-01-19
CAM,104567,119875,87.2,2021-01-19
EMR,119085,148385,80.3,2021-01-19
FVG,33471,39655,84.4,2021-01-19
LAZ,111352,145930,76.3,2021-01-19
LIG,31541,49460,63.8,2021-01-19
LOM,189170,254340,74.4,2021-01-19
MAR,26002,29000,89.7,2021-01-19
MOL,6530,11165,58.5,2021-01-19
PAB,20884,23155,90.2,2021-01-19
PAT,10754,15700,68.5,2021-01-19
PIE,114793,135460,84.7,2021-01-19
PUG,64079,93325,68.7,2021-01-19
SAR,25230,33330,75.7,2021-01-19
SIC,94716,132085,71.7,2021-01-19
TOS,71685,92890,77.2,2021-01-19
UMB,13489,19025,70.9,2021-01-19
VDA,3579,4120,86.9,2021-01-19
VEN,108202,124700,86.8,2021-01-19
